"participantID","block","randomSeed","letterSeparation","letterEccentricity","itemRate","condition","letterOrder1","target1","response1","responseLetter1","RT1","letterOrder2","target2","response2","responseLetter2","RT2","endTime","oneQueriedFirst"
"RN","2",210740.9705,8.48528137423857,6,12,"2","7,22,6,2,12,5,14,15,13,21,19,4,17,23,1,3,24,10,8,11,20,9,16,18","12",13,"17","4.07938461797312","4,3,21,18,13,7,23,5,10,11,6,17,12,8,14,9,20,19,1,22,15,16,2,24","12",13,"12","1.61435012496077",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","16,22,8,12,5,18,4,6,2,7,14,3,13,21,9,24,15,19,20,23,11,1,17,10","9",9,"2","2.09869849099778","13,20,17,21,16,14,24,5,9,15,2,23,22,18,19,8,10,1,12,3,4,11,7,6","9",10,"15","5.41851651808247",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","2,11,7,20,6,12,9,8,23,14,18,1,5,10,22,19,13,16,17,21,4,24,3,15","8",8,"8","3.86405200790614","15,21,13,5,7,16,8,12,23,18,10,17,3,11,4,14,20,19,1,24,9,22,2,6","8",8,"12","1.94454776006751",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","16,17,2,5,8,11,19,13,12,18,6,10,24,3,14,7,9,15,1,4,22,20,21,23","9",10,"18","2.19960646401159","10,11,20,21,16,23,6,24,17,3,12,1,14,4,18,13,2,9,15,7,22,5,19,8","9",9,"17","4.43242861120962",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","19,9,24,13,18,12,23,1,6,21,10,17,5,3,15,16,20,11,8,4,22,7,14,2","12",15,"15","2.16379077802412","4,6,14,22,15,8,10,12,1,13,16,5,7,17,2,21,18,23,11,24,9,19,3,20","12",8,"12","3.92199345002882",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","13,12,19,18,10,14,6,20,5,1,4,24,23,17,8,15,21,22,2,9,3,7,11,16","10",11,"4","4.16913979384117","18,15,6,7,4,12,1,21,5,20,24,23,3,16,2,8,19,13,11,22,14,10,17,9","10",11,"24","2.60860072588548",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","19,7,16,22,15,18,9,21,4,10,5,6,23,11,2,14,8,3,24,20,13,17,12,1","11",12,"6","2.49165912601165","17,3,14,8,4,16,11,20,5,21,22,18,12,19,7,13,1,10,2,15,6,9,24,23","11",5,"4","4.23570736311376",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","16,5,20,22,4,18,2,10,7,12,1,3,14,17,13,19,8,21,23,11,9,24,15,6","15",14,"17","4.0310913391877","1,21,17,5,18,10,13,9,11,15,12,23,7,8,24,16,20,3,22,14,19,6,4,2","15",5,"18","2.2612649241928",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","5,23,12,22,8,15,16,18,6,11,20,24,13,3,4,7,19,14,2,10,9,21,17,1","14",15,"4","2.0558082619682","1,9,13,19,18,3,17,10,8,16,14,11,2,4,23,21,7,15,24,20,6,12,5,22","14",13,"2","4.21592001896352",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","24,7,12,15,9,5,13,4,2,20,22,19,17,6,21,23,14,11,8,1,3,18,16,10","10",20,"1","2.14934168499894","4,16,19,18,15,10,14,23,2,9,24,7,1,12,22,6,8,3,5,21,20,13,11,17","10",18,"3","3.97263082209975",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","24,1,22,6,19,9,7,12,2,14,23,3,21,20,17,10,18,5,4,11,16,15,13,8","17",17,"18","2.80152342608199","6,10,8,11,3,22,13,18,21,17,15,23,2,12,1,19,24,7,9,5,20,14,16,4","17",16,"19","4.77722675306723",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","20,10,3,17,11,16,19,9,5,21,14,12,15,18,4,7,13,1,22,24,2,6,23,8","11",11,"14","2.03729598480277","11,6,15,14,18,13,5,7,1,3,9,17,8,24,4,23,22,21,2,20,12,16,19,10","11",9,"1","3.7345647898037",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","12,13,20,23,1,11,10,5,17,3,16,9,8,19,15,24,6,21,14,22,18,4,2,7","9",6,"11","3.13130381517112","5,13,14,8,7,20,24,10,19,4,23,17,12,2,21,1,22,3,9,11,6,16,18,15","9",8,"10","1.45973121398129",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","23,14,8,19,6,18,15,5,12,10,9,16,7,21,4,2,24,3,20,17,22,13,11,1","14",8,"5","4.76267845509574","15,16,3,14,9,12,24,19,18,5,2,21,20,6,1,22,4,13,10,17,11,23,8,7","14",15,"1","1.70749173103832",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","21,7,10,18,19,17,2,6,23,20,11,9,22,13,12,1,5,24,8,16,14,3,4,15","8",12,"9","3.84877121099271","1,5,17,6,23,2,13,14,16,10,11,19,15,3,8,7,12,4,18,20,21,24,22,9","8",9,"16","2.43293094006367",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","11,8,6,18,7,13,20,19,2,1,24,4,16,14,5,21,9,12,17,3,22,10,15,23","8",10,"1","2.02570610493422","22,20,10,9,3,15,14,12,11,7,1,2,16,19,23,18,6,5,4,13,17,21,24,8","8",8,"12","3.56228233803995",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","3,15,14,20,24,8,9,13,17,6,7,1,10,2,11,16,21,23,19,18,22,5,4,12","9",10,"6","3.52861711895093","19,15,22,17,3,8,13,5,12,21,23,20,18,10,6,16,2,4,9,24,7,11,14,1","9",9,"12","1.97581284493208",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","13,12,3,7,16,19,24,18,1,22,10,5,17,15,20,11,14,9,21,4,2,6,23,8","18",17,"14","3.85401915991679","10,11,3,20,6,23,7,22,19,13,18,1,21,24,4,5,9,16,2,14,15,8,17,12","18",19,"2","5.81425575586036",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","13,21,17,18,8,20,2,24,10,4,9,19,16,12,5,15,3,14,7,23,22,1,6,11","7",17,"3","4.05874575208873","17,6,20,9,1,7,24,18,8,16,23,11,3,21,14,13,4,2,19,12,22,5,10,15","7",5,"1","2.38515786500648",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","22,10,23,19,1,16,21,20,24,2,4,14,6,5,18,12,3,8,11,13,15,9,17,7","8",2,"10","3.19656782504171","11,23,1,3,10,19,16,24,12,20,6,8,21,15,9,13,14,4,2,18,22,17,5,7","8",9,"12","1.75443184305914",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","24,21,10,3,22,6,8,19,20,15,23,12,16,7,4,5,13,11,1,17,14,18,9,2","14",12,"12","2.13400433305651","21,9,10,6,3,17,5,20,12,18,13,19,16,14,22,4,8,23,24,1,2,15,7,11","14",13,"16","4.53538113203831",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"2","4,2,22,17,13,21,11,10,1,14,16,15,23,24,5,6,8,20,19,12,9,18,3,7","17",17,"8","4.72578572086059","6,17,23,15,22,11,5,4,20,8,19,1,13,7,10,21,9,14,12,16,18,24,3,2","17",15,"10","1.98061195784248",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","2,8,11,9,7,12,10,3,4,21,14,22,16,13,1,18,24,6,17,23,5,15,19,20","12",11,"14","4.40467440499924","21,5,12,4,6,9,17,1,20,24,3,22,14,19,18,10,16,7,8,23,13,11,15,2","12",10,"24","2.53943925211206",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","19,11,8,13,10,18,9,22,20,6,7,14,1,21,17,23,3,15,4,12,2,16,5,24","7",6,"18","3.92622613301501","18,6,19,23,11,17,8,21,22,5,7,4,16,3,15,1,2,14,20,12,9,24,10,13","7",8,"21","1.93447272689082",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","2,21,5,14,7,23,4,15,3,16,9,12,22,11,20,6,24,19,8,1,10,17,13,18","12",2,"21","4.86156373796985","7,2,22,9,12,8,10,20,1,3,11,23,14,18,21,13,6,24,15,16,19,5,4,17","12",13,"14","2.26947064697742",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"2","9,1,6,8,10,12,15,16,22,19,2,13,7,17,14,18,4,5,21,24,20,23,11,3","12",14,"17","6.8467123019509","21,2,15,16,5,8,11,7,19,22,1,17,23,6,20,9,10,4,18,13,3,24,14,12","12",2,"2","4.61468432587571",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","6,2,5,22,14,16,12,15,8,11,3,17,4,20,7,13,19,10,24,18,23,9,1,21","15",16,"13","1.95708882785402","19,20,2,22,13,11,17,15,18,12,16,1,23,14,3,8,7,24,4,10,9,6,21,5","15",11,"16","3.66995023586787",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","11,5,23,8,24,13,15,1,19,20,18,4,7,16,12,17,2,6,9,14,3,22,21,10","7",8,"1","1.95076013100334","7,18,1,14,12,16,9,5,15,22,10,23,4,6,19,20,24,2,11,13,3,8,21,17","7",9,"15","3.27861263789237",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","9,17,4,15,13,8,23,16,12,14,1,19,24,2,21,20,10,3,18,22,5,6,7,11","18",19,"18","4.03886459604837","4,2,11,14,16,10,8,17,22,5,7,13,3,18,12,19,1,21,15,6,9,20,24,23","18",19,"15","1.84545042016543",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","13,3,21,8,22,20,23,2,18,17,24,1,9,5,7,6,10,4,19,12,11,16,14,15","16",17,"10","5.67351431096904","17,9,4,24,12,20,16,8,5,21,14,1,7,2,6,18,15,13,3,22,19,23,10,11","16",16,"18","3.83179045189172",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","15,5,3,19,14,17,11,12,7,22,2,18,24,23,4,20,9,13,6,1,10,21,8,16","8",8,"12","1.65084262308665","3,2,20,5,24,19,11,1,15,13,21,22,18,12,4,7,10,8,23,17,6,9,14,16","8",9,"15","3.07267385907471",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","12,16,22,10,6,14,24,15,13,19,9,21,11,20,23,7,17,8,4,18,5,3,1,2","17",17,"17","2.33055919595063","15,5,1,10,2,14,17,13,20,7,19,11,22,18,21,24,12,3,6,8,16,4,23,9","17",17,"12","4.54509010491893",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","14,10,2,19,6,11,16,15,9,23,4,22,13,7,21,5,8,20,24,18,1,17,3,12","11",12,"22","5.78495335206389","17,2,20,15,7,1,10,22,5,23,6,21,19,9,18,11,3,4,14,13,12,24,8,16","11",11,"6","3.98502370505594",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","22,10,19,8,2,23,24,20,16,17,21,5,14,7,15,6,1,4,11,13,3,18,12,9","14",17,"1","2.02099429094233","15,22,11,10,23,18,14,1,24,4,19,17,2,5,3,8,7,9,13,20,12,16,6,21","14",10,"4","3.8035574038513",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","13,24,23,1,17,22,9,11,10,21,4,7,20,5,2,12,16,18,6,15,19,3,8,14","13",11,"4","1.73236149991862","2,8,4,5,12,14,16,19,3,7,11,24,23,20,21,6,18,15,1,10,9,13,17,22","13",23,"17","5.78957150992937",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","2,10,5,8,12,20,18,22,21,7,1,15,11,9,24,13,16,4,14,23,6,3,19,17","16",15,"24","5.29731570906006","11,9,19,6,20,8,7,13,5,23,16,14,17,3,15,1,2,24,12,10,18,21,4,22","16",13,"17","2.48986875801347",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","24,20,22,8,23,11,1,7,9,21,14,17,12,4,6,10,18,16,19,13,3,2,5,15","9",21,"3","2.49892373010516","11,4,14,7,8,17,20,2,23,5,22,19,12,1,9,24,13,6,21,15,16,10,18,3","9",2,"4","4.40898993401788",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","24,13,14,1,4,2,5,19,17,12,20,16,9,10,15,11,7,21,18,22,8,3,23,6","11",12,"16","5.74809324205853","5,24,14,7,12,6,11,10,22,19,17,4,1,16,8,18,23,15,13,3,21,9,20,2","11",1,"5","3.45207429002039",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","2,24,18,6,10,8,14,1,3,4,9,21,7,19,5,17,22,12,20,13,23,15,11,16","12",5,"10","3.67444930109195","19,24,20,12,14,1,5,16,3,4,22,18,10,21,11,9,6,2,17,7,8,13,15,23","12",12,"18","2.3224485439714",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","2,18,3,7,9,10,14,4,12,20,11,24,6,8,1,19,23,17,22,15,21,16,5,13","7",6,"10","4.30889152293094","8,18,22,23,2,1,3,10,9,7,14,6,19,15,16,11,12,21,13,24,17,5,4,20","7",5,"2","2.37206879793666",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","14,18,6,4,3,9,21,5,13,16,12,24,19,23,20,8,7,17,1,11,2,10,15,22","17",18,"17","4.87624316895381","23,19,16,21,18,11,7,3,15,17,1,13,4,24,9,2,22,8,6,14,20,5,12,10","17",16,"2","2.22628401289694",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","16,19,8,14,6,2,7,11,22,10,3,17,24,23,18,15,13,12,20,5,1,21,4,9","10",10,"10","1.92475939099677","15,11,16,22,7,18,2,24,4,9,14,5,20,3,17,12,13,1,19,23,6,8,21,10","10",11,"14","3.40388396498747",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","21,4,12,6,8,15,11,22,20,13,17,1,23,5,10,14,19,7,24,3,2,18,9,16","14",14,"5","4.29674803488888","20,1,12,10,23,18,7,19,6,16,15,13,2,11,21,24,22,4,5,3,9,17,14,8","14",13,"2","2.49683244596235",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","24,5,6,7,18,15,11,23,9,17,20,21,1,12,8,16,14,10,2,4,22,19,3,13","14",14,"12","2.54474186804146","24,19,11,5,18,8,21,10,17,14,16,20,6,13,23,4,15,22,2,12,9,3,7,1","14",4,"5","4.31077824509703",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","14,19,8,10,24,1,2,5,13,18,17,9,11,3,15,7,4,6,22,16,12,21,20,23","16",17,"4","4.8877325609792","6,1,5,8,20,4,15,21,23,14,9,2,11,12,24,19,10,16,7,22,17,13,18,3","16",15,"24","2.52690927195363",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","23,12,16,13,20,4,6,15,11,18,21,7,17,3,1,22,19,24,10,2,9,8,14,5","13",13,"17","3.88632456306368","23,22,21,2,14,10,9,16,3,13,6,1,19,12,11,17,24,18,5,4,20,15,7,8","13",14,"12","2.0463052240666",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","14,7,6,3,17,2,13,20,24,9,1,5,15,12,11,8,22,18,10,19,21,16,23,4","9",10,"9","1.98402653587982","11,12,2,20,9,3,4,24,6,10,7,15,19,18,13,14,22,17,23,5,16,8,21,1","9",15,"13","3.99866107292473",735853.614669456,FALSE
"RN","2",210740.9705,8.48528137423857,6,12,"1","24,20,18,4,1,3,8,17,6,10,14,16,19,9,21,7,2,11,22,12,13,15,5,23","14",14,"9","3.97119216714054","4,13,5,10,20,12,23,15,17,14,1,6,18,19,22,3,2,24,11,8,9,21,16,7","14",14,"19","2.24338018614799",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","24,4,7,6,5,22,15,21,8,14,23,16,18,2,3,1,11,12,20,17,13,9,19,10","17",16,"1","4.35130454506725","15,9,7,5,21,19,17,2,10,6,1,3,24,16,20,4,14,23,12,18,13,8,22,11","17",14,"16","2.73435742710717",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","12,24,18,21,2,22,15,20,10,9,23,4,7,19,3,13,16,17,8,14,5,6,11,1","8",15,"3","5.95663701812737","17,3,2,20,22,24,18,6,19,23,8,12,11,15,21,10,14,5,1,9,7,16,13,4","8",8,"6","2.58839779999107",735853.614669456,TRUE
"RN","2",210740.9705,8.48528137423857,6,12,"1","5,15,1,13,16,10,7,20,23,21,17,18,11,6,14,22,8,4,9,12,19,3,2,24","14",14,"6","3.809866997879","11,1,4,9,13,21,2,14,20,10,23,22,7,15,17,8,16,6,5,3,18,12,19,24","14",15,"17","1.98548679496162",735853.614669456,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","16,21,22,9,23,10,24,7,15,14,8,17,12,13,1,20,4,5,11,19,2,3,18,6","17",13,"12","3.50664558494464","23,21,16,9,18,20,3,1,22,8,5,12,2,14,24,10,13,11,17,15,6,7,4,19","17",17,"13","2.17891948495526",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","12,2,5,24,9,10,16,23,18,22,19,15,17,7,1,3,13,8,11,4,20,14,21,6","11",12,"15","2.26921417194535","8,14,11,3,9,4,1,7,15,18,23,19,13,2,12,21,6,17,16,5,20,10,22,24","11",11,"23","4.47770904292702",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","19,18,16,14,11,23,9,4,20,3,5,24,21,1,15,6,13,8,12,17,22,10,2,7","7",7,"9","5.01665348093957","24,19,15,11,9,21,18,22,20,5,10,2,3,16,23,17,1,13,6,8,12,7,14,4","7",4,"11","3.12774591395282",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","1,14,5,23,19,17,9,20,21,11,24,18,22,8,10,4,12,15,3,16,2,6,13,7","12",14,"8","2.3893049879407","23,16,14,19,12,3,4,1,20,17,21,2,8,13,9,15,22,11,24,18,5,10,6,7","12",14,"13","4.1095919929503",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","23,1,21,16,2,9,6,22,13,19,10,15,18,8,5,4,17,11,20,7,24,3,14,12","11",12,"15","2.24822233791929","16,14,4,12,6,17,11,18,1,21,5,23,22,20,15,9,8,10,24,19,7,3,2,13","11",12,"23","4.31307123994338",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","3,9,4,18,13,7,17,21,8,24,11,15,12,22,10,1,2,16,20,14,23,19,5,6","8",6,"7","1.46701676194789","15,5,13,16,10,7,8,20,2,4,11,3,14,9,17,21,1,24,19,23,12,22,6,18","8",9,"2","3.64278045695391",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","18,13,1,21,8,7,20,17,24,22,6,14,16,12,15,9,23,2,19,10,11,5,4,3","13",16,"9","2.26415702616214","13,23,4,19,5,6,2,7,15,11,9,21,22,18,3,8,17,14,20,10,16,24,1,12","13",14,"18","4.59228093715501",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","7,8,13,24,6,22,5,14,2,17,20,1,3,21,9,23,16,12,18,10,4,19,15,11","9",10,"17","3.90304190493771","22,7,9,1,4,6,15,18,24,19,20,10,8,2,5,12,3,13,11,23,16,14,21,17","9",3,"9","2.37430227396544",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","5,8,17,12,22,4,6,1,20,9,3,11,15,19,24,10,14,2,7,13,16,18,21,23","8",8,"1","4.80263128096703","11,9,16,4,21,8,17,13,12,6,20,5,22,14,19,1,24,3,15,7,18,23,10,2","8",17,"24","3.03431720394292",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","2,9,4,18,20,1,22,8,5,14,13,24,15,16,11,17,10,21,23,6,12,7,3,19","12",24,"19","3.5675999969535","5,19,6,18,13,15,10,14,7,4,21,3,23,2,1,20,22,16,24,17,11,9,8,12","12",22,"9","2.16794662695611",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","13,5,22,19,24,23,7,9,21,20,14,12,18,8,3,4,2,6,10,11,1,15,17,16","17",15,"3","4.54237667017151","15,12,6,7,19,10,21,11,23,24,13,20,9,16,3,4,5,8,18,22,2,17,14,1","17",11,"13","5.84047340316465",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","20,7,8,21,6,22,9,15,18,1,12,16,14,17,11,19,23,2,10,13,5,4,24,3","10",10,"1","5.7948342851596","2,23,13,7,21,11,1,15,16,12,14,22,10,17,18,19,9,24,4,6,3,5,8,20","10",11,"14","3.32457872014493",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","23,14,7,18,5,21,20,8,19,22,17,10,4,3,9,16,2,24,13,15,6,11,1,12","13",8,"8","1.84996358116041","6,17,15,13,7,10,3,2,14,8,19,1,4,12,22,9,21,11,18,23,16,24,5,20","13",21,"16","3.61770088615594",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","19,16,1,6,3,18,8,21,5,24,23,7,4,10,20,2,11,22,14,17,15,12,9,13","17",18,"22","4.3275096899597","17,24,11,6,16,20,21,10,5,3,14,22,18,15,23,1,9,13,8,19,2,12,4,7","17",22,"12","5.66394467995269",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","3,17,20,18,2,21,1,10,7,23,4,16,12,15,14,19,9,22,5,8,6,11,13,24","13",17,"9","2.25952673194115","14,19,18,10,16,17,1,22,11,20,3,21,6,4,2,24,5,9,13,12,7,15,8,23","13",1,"14","3.93108588695759",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","16,8,22,15,24,11,10,2,6,21,9,5,12,3,7,17,23,18,1,20,14,4,13,19","12",11,"9","4.05286926895496","7,12,5,21,4,9,1,16,19,15,20,8,14,13,23,24,11,10,17,3,22,6,18,2","12",12,"8","2.34093026694609",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","2,13,10,1,6,15,16,18,12,9,3,11,7,23,5,20,14,4,17,19,24,21,22,8","9",10,"9","2.81749453194789","23,11,19,6,20,22,10,16,1,14,17,12,7,5,8,9,4,15,24,18,2,21,13,3","9",13,"7","5.56995890595135",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","6,23,10,20,11,22,12,17,1,24,8,9,3,7,2,14,15,19,13,18,16,4,21,5","11",1,"6","2.37628480896819","4,20,5,19,22,13,8,15,10,14,6,1,16,12,9,18,2,21,24,23,3,17,11,7","11",12,"1","4.30649168996024",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","21,2,8,23,17,3,22,6,15,19,12,5,24,4,9,7,13,16,10,1,14,18,20,11","10",3,"8","4.09894123495906","14,17,23,24,12,19,21,2,16,22,10,20,13,4,3,8,9,15,1,11,5,6,18,7","10",10,"22","2.075617845956",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","14,17,24,3,9,23,16,12,6,8,11,19,10,1,2,7,5,22,15,13,21,4,20,18","14",14,"1","1.91953872694285","21,14,22,9,8,19,13,24,23,10,6,1,3,12,4,11,18,15,2,16,7,17,5,20","14",16,"11","3.66209767395048",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","12,6,24,10,21,23,18,16,9,5,3,13,14,15,8,20,1,22,2,7,19,17,4,11","15",9,"9","2.06818965694401","9,15,18,4,13,2,10,6,3,1,5,23,16,24,12,20,19,7,11,22,21,14,8,17","15",15,"12","3.06606250192272",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","9,10,6,1,23,17,20,19,21,12,3,11,8,13,5,7,18,22,4,14,2,24,15,16","7",7,"20","2.27892111014808","7,23,10,15,13,1,8,6,18,20,11,12,24,2,21,16,14,3,19,17,4,5,22,9","7",8,"6","4.69534056916018",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","21,19,2,10,13,9,8,16,4,7,17,15,12,14,18,1,22,6,23,3,11,20,5,24","12",12,"15","3.15567838095012","10,19,8,23,15,21,13,1,11,20,7,12,16,2,3,18,9,5,24,17,4,14,22,6","12",11,"7","4.81008058795123",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"1","24,5,17,4,21,18,2,19,3,16,22,20,13,1,9,23,7,6,8,14,15,11,10,12","18",23,"10","4.40765432215994","13,7,22,6,23,9,17,1,18,24,16,12,20,15,14,21,5,10,19,4,2,11,3,8","18",3,"22","2.05761461416841",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"1","19,15,1,8,11,12,14,22,17,18,21,6,24,23,5,3,4,7,10,20,16,13,2,9","11",17,"4","2.72654016513843","15,11,12,8,5,21,10,1,7,16,23,19,9,20,6,14,13,22,4,24,17,2,3,18","11",4,"8","4.19819023116725",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"2","18,24,6,15,16,23,9,20,10,12,22,19,21,3,2,13,11,14,7,4,5,1,8,17","13",12,"19","1.4681966919452","1,3,8,18,21,23,19,10,12,24,20,11,16,2,9,6,5,13,14,15,17,4,22,7","13",15,"9","2.9878126969561",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"2","4,11,10,12,5,9,14,6,15,7,22,20,17,23,24,1,13,18,2,8,19,3,21,16","17",16,"1","2.44240167317912","18,5,17,1,2,10,16,21,22,24,23,8,15,20,13,4,7,9,14,11,6,3,12,19","17",20,"11","4.05796278416528",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"2","17,1,22,9,21,24,13,16,10,4,5,19,18,14,23,20,3,7,2,12,6,15,11,8","13",13,"18","2.31166951416526","8,2,22,17,18,11,10,15,5,4,13,9,19,21,7,12,14,20,16,6,1,23,3,24","13",14,"21","4.86457828717539",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"2","10,24,14,13,12,21,16,17,8,5,18,9,6,3,20,23,19,11,1,15,7,4,2,22","12",3,"14","4.21957019815454","23,11,12,21,5,2,20,1,7,9,3,22,16,24,4,18,19,17,14,15,10,13,8,6","12",5,"5","2.26770565315383",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"2","20,18,22,9,14,23,19,3,11,21,4,5,12,10,1,24,17,7,8,16,15,6,2,13","14",14,"10","1.87629891195684","2,21,9,8,4,14,12,18,10,19,3,5,1,22,6,17,7,20,11,13,15,23,16,24","14",3,"9","3.99799496095511",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"2","16,1,6,23,4,24,11,10,7,14,19,3,8,5,15,17,2,12,22,13,9,20,18,21","7",19,"22","3.82764756193501","3,6,22,14,8,13,16,21,15,18,1,11,5,2,12,9,24,7,23,19,4,10,17,20","7",13,"5","5.94751306492253",735853.619071402,FALSE
"RO","1",211524.4745,8.48528137423857,6,12,"2","5,21,15,1,6,9,8,12,17,19,23,2,10,20,11,16,18,3,24,4,14,7,22,13","8",23,"22","4.47774426915566","12,15,2,14,11,13,18,20,16,1,8,23,22,7,6,19,9,10,3,4,5,21,24,17","8",17,"9","2.36497080014669",735853.619071402,TRUE
"RO","1",211524.4745,8.48528137423857,6,12,"2","21,8,18,14,5,10,3,17,24,20,22,15,1,23,9,11,2,16,7,6,4,19,12,13","9",9,"24","2.02305128696025","17,6,16,1,7,15,20,21,10,11,13,18,22,23,9,3,12,8,19,2,24,5,4,14","9",24,"14","3.73515713095549",735853.619071402,FALSE
